,artist_date_extract,artist_id,artist_name,genres,artist_followers,artist_popularity,artist_image,evolution_followers,evolution_popularity
4688,2020-12-08,7MJ1pB5d6Vjmzep2zQlorn,Benjamin Britten,"british modern classical, classical, neoclassicism",32408,54,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d,0.0,0.0
4292,2020-11-24,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,rap kreyol,229079,73,https://i.scdn.co/image/ba6e9bbf813f0a877ff31c397ffeda1366522517,0.0,0.0
4293,2020-11-25,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,rap kreyol,229155,73,https://i.scdn.co/image/ba6e9bbf813f0a877ff31c397ffeda1366522517,0.03,0.0
4294,2020-11-26,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,rap kreyol,229206,73,https://i.scdn.co/image/ba6e9bbf813f0a877ff31c397ffeda1366522517,0.06,0.0
4295,2020-11-27,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,rap kreyol,229264,73,https://i.scdn.co/image/ba6e9bbf813f0a877ff31c397ffeda1366522517,0.08,0.0
4296,2020-11-28,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,rap kreyol,229340,73,https://i.scdn.co/image/ba6e9bbf813f0a877ff31c397ffeda1366522517,0.11,0.0
4297,2020-11-29,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,rap kreyol,229399,73,https://i.scdn.co/image/ba6e9bbf813f0a877ff31c397ffeda1366522517,0.14,0.0
4298,2020-12-08,7aBzpmFXB4WWpPl2F7RjBe,Wyclef Jean,rap kreyol,230087,71,https://i.scdn.co/image/ba6e9bbf813f0a877ff31c397ffeda1366522517,0.44,-2.74
1002,2020-11-24,7aWpPjjgItUnXljFxYYKZI,DeathbyRomy,modern indie pop,27334,58,https://i.scdn.co/image/2cbc256ac0c2133a96e41b0516d55e2fed7c8ac7,0.0,0.0
1003,2020-11-25,7aWpPjjgItUnXljFxYYKZI,DeathbyRomy,modern indie pop,27362,58,https://i.scdn.co/image/2cbc256ac0c2133a96e41b0516d55e2fed7c8ac7,0.1,0.0
1004,2020-11-26,7aWpPjjgItUnXljFxYYKZI,DeathbyRomy,modern indie pop,27406,58,https://i.scdn.co/image/2cbc256ac0c2133a96e41b0516d55e2fed7c8ac7,0.26,0.0
1005,2020-11-27,7aWpPjjgItUnXljFxYYKZI,DeathbyRomy,modern indie pop,27431,58,https://i.scdn.co/image/2cbc256ac0c2133a96e41b0516d55e2fed7c8ac7,0.35,0.0
1006,2020-11-28,7aWpPjjgItUnXljFxYYKZI,DeathbyRomy,modern indie pop,27458,58,https://i.scdn.co/image/2cbc256ac0c2133a96e41b0516d55e2fed7c8ac7,0.45,0.0
1007,2020-11-29,7aWpPjjgItUnXljFxYYKZI,DeathbyRomy,modern indie pop,27494,58,https://i.scdn.co/image/2cbc256ac0c2133a96e41b0516d55e2fed7c8ac7,0.59,0.0
1008,2020-12-08,7aWpPjjgItUnXljFxYYKZI,DeathbyRomy,modern indie pop,27959,56,https://i.scdn.co/image/2cbc256ac0c2133a96e41b0516d55e2fed7c8ac7,2.29,-3.45
3393,2020-11-24,7aqPeqXyLNTKUqhS97Sh8e,Ron Nesher,"israeli hip hop, israeli trap",26491,35,https://i.scdn.co/image/5c6498a257a43ad809adacec10edc78f27ed1887,0.0,0.0
3394,2020-11-25,7aqPeqXyLNTKUqhS97Sh8e,Ron Nesher,"israeli hip hop, israeli trap",26494,35,https://i.scdn.co/image/5c6498a257a43ad809adacec10edc78f27ed1887,0.01,0.0
3395,2020-11-26,7aqPeqXyLNTKUqhS97Sh8e,Ron Nesher,"israeli hip hop, israeli trap",26498,35,https://i.scdn.co/image/5c6498a257a43ad809adacec10edc78f27ed1887,0.03,0.0
3396,2020-11-27,7aqPeqXyLNTKUqhS97Sh8e,Ron Nesher,"israeli hip hop, israeli trap",26503,35,https://i.scdn.co/image/5c6498a257a43ad809adacec10edc78f27ed1887,0.05,0.0
3397,2020-11-28,7aqPeqXyLNTKUqhS97Sh8e,Ron Nesher,"israeli hip hop, israeli trap",26502,35,https://i.scdn.co/image/5c6498a257a43ad809adacec10edc78f27ed1887,0.04,0.0
3398,2020-11-29,7aqPeqXyLNTKUqhS97Sh8e,Ron Nesher,"israeli hip hop, israeli trap",26510,35,https://i.scdn.co/image/5c6498a257a43ad809adacec10edc78f27ed1887,0.07,0.0
3399,2020-12-08,7aqPeqXyLNTKUqhS97Sh8e,Ron Nesher,"israeli hip hop, israeli trap",26563,33,https://i.scdn.co/image/5c6498a257a43ad809adacec10edc78f27ed1887,0.27,-5.71
638,2020-11-24,7arQA31aZVS8yS6zUveWzb,CJ,,16195,75,https://i.scdn.co/image/be8501f897f6dc269c90e4c953849f9671a3772f,0.0,0.0
639,2020-11-25,7arQA31aZVS8yS6zUveWzb,CJ,,16697,75,https://i.scdn.co/image/be8501f897f6dc269c90e4c953849f9671a3772f,3.1,0.0
640,2020-11-26,7arQA31aZVS8yS6zUveWzb,CJ,,17418,76,https://i.scdn.co/image/be8501f897f6dc269c90e4c953849f9671a3772f,7.55,1.33
641,2020-11-27,7arQA31aZVS8yS6zUveWzb,CJ,,18149,76,https://i.scdn.co/image/be8501f897f6dc269c90e4c953849f9671a3772f,12.07,1.33
642,2020-11-28,7arQA31aZVS8yS6zUveWzb,CJ,,18726,76,https://i.scdn.co/image/be8501f897f6dc269c90e4c953849f9671a3772f,15.63,1.33
643,2020-11-29,7arQA31aZVS8yS6zUveWzb,CJ,,19336,76,https://i.scdn.co/image/be8501f897f6dc269c90e4c953849f9671a3772f,19.39,1.33
644,2020-12-08,7arQA31aZVS8yS6zUveWzb,CJ,,27401,76,https://i.scdn.co/image/be8501f897f6dc269c90e4c953849f9671a3772f,69.19,1.33
5014,2020-12-08,7atuUUktuP1wDbkkgdNvxI,Justin Rarri,"melodic rap, vapor trap",67997,55,https://i.scdn.co/image/281c7c08dc8e19d593994e291178c8a624edb7e5,0.0,0.0
5414,2020-12-08,7avo0PmlW8O1YLEt9DnWQT,Studio Killers,,142826,67,https://i.scdn.co/image/62809d81f679ef339662a5cadb8f90f8b21aac81,0.0,0.0
4746,2020-12-08,7c9KnWYDsZgK8k5QiCi9wk,Charlie Farley,"country rap, redneck",83094,54,https://i.scdn.co/image/cefbd797fed61e6455237bf42041cdec25fffb0f,0.0,0.0
3168,2020-11-24,7cTXfwpe9peK0UE1bZyIWZ,Pinkfong,"cartoon, children's music, dong-yo",95832,71,https://i.scdn.co/image/9c9f80da41aabf9da540d60100743d053d3569d7,0.0,0.0
3169,2020-11-25,7cTXfwpe9peK0UE1bZyIWZ,Pinkfong,"cartoon, children's music, dong-yo",95903,71,https://i.scdn.co/image/9c9f80da41aabf9da540d60100743d053d3569d7,0.07,0.0
3170,2020-11-26,7cTXfwpe9peK0UE1bZyIWZ,Pinkfong,"cartoon, children's music, dong-yo",96022,71,https://i.scdn.co/image/9c9f80da41aabf9da540d60100743d053d3569d7,0.2,0.0
3171,2020-11-27,7cTXfwpe9peK0UE1bZyIWZ,Pinkfong,"cartoon, children's music, dong-yo",96108,71,https://i.scdn.co/image/9c9f80da41aabf9da540d60100743d053d3569d7,0.29,0.0
3172,2020-11-28,7cTXfwpe9peK0UE1bZyIWZ,Pinkfong,"cartoon, children's music, dong-yo",96197,71,https://i.scdn.co/image/9c9f80da41aabf9da540d60100743d053d3569d7,0.38,0.0
3173,2020-11-29,7cTXfwpe9peK0UE1bZyIWZ,Pinkfong,"cartoon, children's music, dong-yo",96278,71,https://i.scdn.co/image/9c9f80da41aabf9da540d60100743d053d3569d7,0.47,0.0
3174,2020-12-08,7cTXfwpe9peK0UE1bZyIWZ,Pinkfong,"cartoon, children's music, dong-yo",97532,69,https://i.scdn.co/image/9c9f80da41aabf9da540d60100743d053d3569d7,1.77,-2.82
5072,2020-12-08,7cXAMZveNhTEtrgw4XQSbk,Laura Põldvere,estonian pop,2234,23,https://i.scdn.co/image/c8d8c538ee04503620807a3c847f0ec1d4fa5de3,0.0,0.0
182,2020-11-24,7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,"adult standards, canadian country, canadian pop, folk, folk rock, mellow gold, soft rock",356107,61,https://i.scdn.co/image/fa2c0e563aea03afcbd308cc9124e0178213d4b0,0.0,0.0
183,2020-11-25,7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,"adult standards, canadian country, canadian pop, folk, folk rock, mellow gold, soft rock",356372,61,https://i.scdn.co/image/fa2c0e563aea03afcbd308cc9124e0178213d4b0,0.07,0.0
184,2020-11-26,7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,"adult standards, canadian country, canadian pop, folk, folk rock, mellow gold, soft rock",356594,61,https://i.scdn.co/image/fa2c0e563aea03afcbd308cc9124e0178213d4b0,0.14,0.0
185,2020-11-27,7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,"adult standards, bubblegum pop, canadian country, canadian pop, folk, folk rock, mellow gold, soft rock",356840,61,https://i.scdn.co/image/fa2c0e563aea03afcbd308cc9124e0178213d4b0,0.21,0.0
186,2020-11-28,7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,"adult standards, canadian country, canadian pop, folk, folk rock, mellow gold, soft rock",357122,61,https://i.scdn.co/image/fa2c0e563aea03afcbd308cc9124e0178213d4b0,0.29,0.0
187,2020-11-29,7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,"adult standards, canadian country, canadian pop, folk, folk rock, mellow gold, soft rock",357391,62,https://i.scdn.co/image/fa2c0e563aea03afcbd308cc9124e0178213d4b0,0.36,1.64
188,2020-12-08,7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,"adult standards, canadian country, canadian pop, folk, mellow gold, soft rock",360456,60,https://i.scdn.co/image/fa2c0e563aea03afcbd308cc9124e0178213d4b0,1.22,-1.64
3767,2020-11-24,7dB4nWyVhirZqFD8abUkbD,Szulák Andrea,,481,19,https://i.scdn.co/image/ab67616d0000b273efdfbb3e98f4b6d05b421e76,0.0,0.0
3768,2020-11-25,7dB4nWyVhirZqFD8abUkbD,Szulák Andrea,,483,20,https://i.scdn.co/image/ab67616d0000b273efdfbb3e98f4b6d05b421e76,0.42,5.26
3769,2020-11-26,7dB4nWyVhirZqFD8abUkbD,Szulák Andrea,,485,20,https://i.scdn.co/image/ab67616d0000b273efdfbb3e98f4b6d05b421e76,0.83,5.26
3770,2020-11-27,7dB4nWyVhirZqFD8abUkbD,Szulák Andrea,,485,20,https://i.scdn.co/image/ab67616d0000b273efdfbb3e98f4b6d05b421e76,0.83,5.26
3771,2020-11-28,7dB4nWyVhirZqFD8abUkbD,Szulák Andrea,,487,20,https://i.scdn.co/image/ab67616d0000b273efdfbb3e98f4b6d05b421e76,1.25,5.26
3772,2020-11-29,7dB4nWyVhirZqFD8abUkbD,Szulák Andrea,,488,20,https://i.scdn.co/image/ab67616d0000b273efdfbb3e98f4b6d05b421e76,1.46,5.26
3773,2020-12-08,7dB4nWyVhirZqFD8abUkbD,Szulák Andrea,,492,21,https://i.scdn.co/image/ab67616d0000b273efdfbb3e98f4b6d05b421e76,2.29,10.53
2319,2020-11-24,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,42580,74,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162,0.0,0.0
2320,2020-11-25,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,42691,74,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162,0.26,0.0
2321,2020-11-26,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,42782,74,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162,0.47,0.0
2322,2020-11-27,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,42873,74,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162,0.69,0.0
2323,2020-11-28,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,42952,74,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162,0.87,0.0
2324,2020-11-29,7daSp9zXk1dmqNxwKFkL35,Kupla,lo-fi beats,43018,73,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162,1.03,-1.35
2325,2020-12-08,7daSp9zXk1dmqNxwKFkL35,Kupla,,44203,71,https://i.scdn.co/image/2b3ed8ef6fa77e3924f76cbcbe66f7d926f85162,3.81,-4.05
2396,2020-11-24,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60071,66,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66,0.0,0.0
2397,2020-11-25,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60133,66,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66,0.1,0.0
2398,2020-11-26,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60182,66,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66,0.18,0.0
2399,2020-11-27,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60224,66,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66,0.25,0.0
2400,2020-11-28,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60269,65,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66,0.33,-1.52
2401,2020-11-29,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,pop edm,60313,65,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66,0.4,-1.52
2402,2020-12-08,7ddnIV2r4SLjuwyGlgLIWt,Laura Brehm,"chillstep, pop edm",60829,63,https://i.scdn.co/image/4a5abcd85d9a87084b50adb425486b5b4df11e66,1.26,-4.55
4965,2020-12-08,7dq8KEwf0kQXJhM79iwcPh,JJ Heller,"acoustic pop, ccm, christian alternative rock, christian music, indiecoustica, neo mellow, roots worship, world worship, worship",69190,61,https://i.scdn.co/image/834c8451d16bfed6f93e4cf9d8e82273c19ec16d,0.0,0.0
5485,2020-12-08,7e1BNCygl2Gf7CX8LrByPv,Ummet Ozcan,"big room, deep big room, edm, electro house, pop dance, progressive electro house, progressive house",328639,66,https://i.scdn.co/image/1a6d2f220a8831edaf33f50bf72ab007b8154d3a,0.0,0.0
4369,2020-11-24,7fKO99ryLDo8VocdtVvwZW,Yemi Alade,"afro dancehall, afropop, azontobeats, nigerian pop",163346,63,https://i.scdn.co/image/79cd8cd689a7b00e23cb407062dee577c91a1938,0.0,0.0
4370,2020-11-25,7fKO99ryLDo8VocdtVvwZW,Yemi Alade,"afro dancehall, afropop, azontobeats, nigerian pop",163475,63,https://i.scdn.co/image/79cd8cd689a7b00e23cb407062dee577c91a1938,0.08,0.0
4371,2020-11-26,7fKO99ryLDo8VocdtVvwZW,Yemi Alade,"afro dancehall, afropop, azontobeats, nigerian pop",163586,63,https://i.scdn.co/image/79cd8cd689a7b00e23cb407062dee577c91a1938,0.15,0.0
4372,2020-11-27,7fKO99ryLDo8VocdtVvwZW,Yemi Alade,"afro dancehall, afropop, azontobeats, nigerian pop",163722,63,https://i.scdn.co/image/79cd8cd689a7b00e23cb407062dee577c91a1938,0.23,0.0
4373,2020-11-28,7fKO99ryLDo8VocdtVvwZW,Yemi Alade,"afropop, azontobeats, nigerian pop",163844,63,https://i.scdn.co/image/79cd8cd689a7b00e23cb407062dee577c91a1938,0.3,0.0
4374,2020-11-29,7fKO99ryLDo8VocdtVvwZW,Yemi Alade,"afro dancehall, afropop, azontobeats, nigerian pop",163994,63,https://i.scdn.co/image/79cd8cd689a7b00e23cb407062dee577c91a1938,0.4,0.0
4375,2020-12-08,7fKO99ryLDo8VocdtVvwZW,Yemi Alade,"afro dancehall, afropop, azontobeats, nigerian pop",165525,61,https://i.scdn.co/image/79cd8cd689a7b00e23cb407062dee577c91a1938,1.33,-3.17
813,2020-11-24,7fM0h2CG7zKqKc0jEa1b4R,Citizen Soldier,"gymcore, post-screamo",41036,58,https://i.scdn.co/image/edef35de338ad799622205404efff741d20188fb,0.0,0.0
814,2020-11-25,7fM0h2CG7zKqKc0jEa1b4R,Citizen Soldier,"gymcore, post-screamo",41188,58,https://i.scdn.co/image/edef35de338ad799622205404efff741d20188fb,0.37,0.0
815,2020-11-26,7fM0h2CG7zKqKc0jEa1b4R,Citizen Soldier,"gymcore, post-screamo",41363,58,https://i.scdn.co/image/edef35de338ad799622205404efff741d20188fb,0.8,0.0
816,2020-11-27,7fM0h2CG7zKqKc0jEa1b4R,Citizen Soldier,"gymcore, post-screamo",41529,58,https://i.scdn.co/image/edef35de338ad799622205404efff741d20188fb,1.2,0.0
817,2020-11-28,7fM0h2CG7zKqKc0jEa1b4R,Citizen Soldier,"gymcore, post-screamo",41674,58,https://i.scdn.co/image/edef35de338ad799622205404efff741d20188fb,1.55,0.0
818,2020-11-29,7fM0h2CG7zKqKc0jEa1b4R,Citizen Soldier,"gymcore, post-screamo",41813,58,https://i.scdn.co/image/edef35de338ad799622205404efff741d20188fb,1.89,0.0
819,2020-12-08,7fM0h2CG7zKqKc0jEa1b4R,Citizen Soldier,"gymcore, post-screamo",43183,56,https://i.scdn.co/image/edef35de338ad799622205404efff741d20188fb,5.23,-3.45
5167,2020-12-08,7fmQXLCgx5q0vkGArvS6mm,Miguel Y Miguel,"corrido, deep regional mexican, regional mexican, sierreno",220072,59,https://i.scdn.co/image/d9260af5b898a5bcbf2b0db0ef7aa4d141e76f86,0.0,0.0
4612,2020-12-08,7gAYvcQFmAruyvwGjxrSUr,Absofacto,"indie psych-pop, shimmer psych",93299,66,https://i.scdn.co/image/86da62e6fdc1ef41321beb7d7d5c794175733b39,0.0,0.0
5433,2020-12-08,7gU9VyFRN3JWPJ5oHOil60,Tayc,"francoton, pop urbaine",218562,70,https://i.scdn.co/image/5fff6d1b5aa50633dd915d4c75d1409a24b45de5,0.0,0.0
1107,2020-11-24,7gWumE1wMALHXANLSIt054,Dreezy,"chicago rap, drill, hip pop, pop r&b, trap queen",542541,63,https://i.scdn.co/image/719f2736bd8e113a840190781a013e946fdfa92e,0.0,0.0
1108,2020-11-25,7gWumE1wMALHXANLSIt054,Dreezy,"chicago rap, drill, hip pop, pop r&b, trap queen",542714,63,https://i.scdn.co/image/719f2736bd8e113a840190781a013e946fdfa92e,0.03,0.0
1109,2020-11-26,7gWumE1wMALHXANLSIt054,Dreezy,"chicago rap, drill, hip pop, pop r&b, trap queen",542898,63,https://i.scdn.co/image/719f2736bd8e113a840190781a013e946fdfa92e,0.07,0.0
1110,2020-11-27,7gWumE1wMALHXANLSIt054,Dreezy,"chicago rap, drill, hip pop, pop r&b, trap queen",543042,63,https://i.scdn.co/image/719f2736bd8e113a840190781a013e946fdfa92e,0.09,0.0
1111,2020-11-28,7gWumE1wMALHXANLSIt054,Dreezy,"chicago rap, drill, hip pop, pop r&b, trap queen",543225,63,https://i.scdn.co/image/719f2736bd8e113a840190781a013e946fdfa92e,0.13,0.0
1112,2020-11-29,7gWumE1wMALHXANLSIt054,Dreezy,"chicago rap, drill, hip pop, pop r&b, trap queen",543406,63,https://i.scdn.co/image/719f2736bd8e113a840190781a013e946fdfa92e,0.16,0.0
1113,2020-12-08,7gWumE1wMALHXANLSIt054,Dreezy,"chicago rap, drill, hip pop, pop r&b, trap queen",545888,61,https://i.scdn.co/image/719f2736bd8e113a840190781a013e946fdfa92e,0.62,-3.17
5245,2020-12-08,7gvbCoLA8lJUktp8G2xIRR,Peachy!,lo-fi beats,169194,64,https://i.scdn.co/image/399e7eff57b7575d8cc409e348fed53c47a57284,0.0,0.0
5038,2020-12-08,7h4j9YTJJuAHzLCc3KCvYu,Kina Grannis,"acoustic pop, indie cafe pop, neo mellow, viral pop",417618,70,https://i.scdn.co/image/2fb549df2c2e62d4a8b66751e5080e778a06cf0d,0.0,0.0
4763,2020-12-08,7hDhfbbyY311KtGZBbYdE4,Chryssanthemis,,29,1,https://i.scdn.co/image/ab67616d0000b273fc9423d1024bf652d0bc8f1c,0.0,0.0
4411,2020-11-24,7hj7ffJe6UkF1gsMpuweSI,Yungeen Ace,"florida rap, melodic rap, trap, vapor trap",517474,63,https://i.scdn.co/image/92b741e3eb8809849c94729e1076b4fcb20fa0e3,0.0,0.0
4412,2020-11-25,7hj7ffJe6UkF1gsMpuweSI,Yungeen Ace,"florida rap, melodic rap, trap, vapor trap",517398,63,https://i.scdn.co/image/92b741e3eb8809849c94729e1076b4fcb20fa0e3,-0.01,0.0
4413,2020-11-26,7hj7ffJe6UkF1gsMpuweSI,Yungeen Ace,"florida rap, melodic rap, trap, vapor trap",517604,63,https://i.scdn.co/image/92b741e3eb8809849c94729e1076b4fcb20fa0e3,0.03,0.0
4414,2020-11-27,7hj7ffJe6UkF1gsMpuweSI,Yungeen Ace,"florida rap, melodic rap, trap",517790,63,https://i.scdn.co/image/92b741e3eb8809849c94729e1076b4fcb20fa0e3,0.06,0.0
4415,2020-11-28,7hj7ffJe6UkF1gsMpuweSI,Yungeen Ace,"florida rap, melodic rap, trap",518179,63,https://i.scdn.co/image/92b741e3eb8809849c94729e1076b4fcb20fa0e3,0.14,0.0
4416,2020-11-29,7hj7ffJe6UkF1gsMpuweSI,Yungeen Ace,"florida rap, melodic rap, trap",518674,63,https://i.scdn.co/image/92b741e3eb8809849c94729e1076b4fcb20fa0e3,0.23,0.0
4417,2020-12-08,7hj7ffJe6UkF1gsMpuweSI,Yungeen Ace,"florida rap, melodic rap, trap",525593,61,https://i.scdn.co/image/92b741e3eb8809849c94729e1076b4fcb20fa0e3,1.57,-3.17
4617,2020-12-08,7i3eGEz3HNFnPOCdc7mqoq,Akano,otacore,35486,64,https://i.scdn.co/image/a45788c7673f923217bd4c2188281da94b688e90,0.0,0.0
2508,2020-11-24,7iDeMFJKjI1ak40N3hoYOZ,Lil Xxel,pop r&b,46230,62,https://i.scdn.co/image/c15ee251a059ebd1a13afa997e0670de66824a61,0.0,0.0
2509,2020-11-25,7iDeMFJKjI1ak40N3hoYOZ,Lil Xxel,pop r&b,46342,62,https://i.scdn.co/image/c15ee251a059ebd1a13afa997e0670de66824a61,0.24,0.0
2510,2020-11-26,7iDeMFJKjI1ak40N3hoYOZ,Lil Xxel,pop r&b,46406,62,https://i.scdn.co/image/c15ee251a059ebd1a13afa997e0670de66824a61,0.38,0.0
2511,2020-11-27,7iDeMFJKjI1ak40N3hoYOZ,Lil Xxel,pop r&b,46472,62,https://i.scdn.co/image/c15ee251a059ebd1a13afa997e0670de66824a61,0.52,0.0
2512,2020-11-28,7iDeMFJKjI1ak40N3hoYOZ,Lil Xxel,pop r&b,46536,62,https://i.scdn.co/image/c15ee251a059ebd1a13afa997e0670de66824a61,0.66,0.0
2513,2020-11-29,7iDeMFJKjI1ak40N3hoYOZ,Lil Xxel,pop r&b,46591,62,https://i.scdn.co/image/c15ee251a059ebd1a13afa997e0670de66824a61,0.78,0.0
2514,2020-12-08,7iDeMFJKjI1ak40N3hoYOZ,Lil Xxel,pop r&b,47395,60,https://i.scdn.co/image/c15ee251a059ebd1a13afa997e0670de66824a61,2.52,-3.23
5221,2020-12-08,7iQu871dDiMQYuA0MwHzow,Ocean Atmospheres,,136,49,https://i.scdn.co/image/adef38274fb9ffc3d2df868bb85714958142cd13,0.0,0.0
2326,2020-11-24,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,,18858,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1,0.0,0.0
2327,2020-11-25,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,,18890,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1,0.17,0.0
2328,2020-11-26,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,,18910,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1,0.28,0.0
2329,2020-11-27,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,,18933,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1,0.4,0.0
2330,2020-11-28,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,,18952,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1,0.5,0.0
2331,2020-11-29,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,,18975,60,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1,0.62,0.0
2332,2020-12-08,7iUy9ctasMRtp5jwWs95Fm,LO-FI BEATS,,19219,58,https://i.scdn.co/image/ab67616d0000b273a85675ff3462843edfffb2a1,1.91,-3.33
5472,2020-12-08,7iXYHQPYLQSz3b3hbPJpk3,Towy,reggaeton flow,14568,71,https://i.scdn.co/image/c4bc259d0d400f269c7d496dff6450bc9352b6d8,0.0,0.0
5110,2020-12-08,7jOY91ZU7kn86slH3fBbaD,Louie Zong,,113775,59,https://i.scdn.co/image/1d3620f0150f71cec552e4e74659d9ec2c5880a6,0.0,0.0
4068,2020-11-24,7jgZFR40bWjwOrRCOZFB02,Tribal Seeds,"reggae, reggae rock, roots reggae, west coast reggae",235570,58,https://i.scdn.co/image/da843f72b3299ced01572e359fb098652ea80aee,0.0,0.0
4069,2020-11-25,7jgZFR40bWjwOrRCOZFB02,Tribal Seeds,"reggae, reggae rock, roots reggae, west coast reggae",235638,58,https://i.scdn.co/image/da843f72b3299ced01572e359fb098652ea80aee,0.03,0.0
4070,2020-11-26,7jgZFR40bWjwOrRCOZFB02,Tribal Seeds,"reggae, reggae rock, roots reggae, west coast reggae",235710,58,https://i.scdn.co/image/da843f72b3299ced01572e359fb098652ea80aee,0.06,0.0
4071,2020-11-27,7jgZFR40bWjwOrRCOZFB02,Tribal Seeds,"reggae, reggae rock, roots reggae, west coast reggae",235765,58,https://i.scdn.co/image/da843f72b3299ced01572e359fb098652ea80aee,0.08,0.0
4072,2020-11-28,7jgZFR40bWjwOrRCOZFB02,Tribal Seeds,"reggae, reggae rock, roots reggae, west coast reggae",235827,58,https://i.scdn.co/image/da843f72b3299ced01572e359fb098652ea80aee,0.11,0.0
4073,2020-11-29,7jgZFR40bWjwOrRCOZFB02,Tribal Seeds,"reggae, reggae rock, roots reggae, west coast reggae",235897,58,https://i.scdn.co/image/da843f72b3299ced01572e359fb098652ea80aee,0.14,0.0
4074,2020-12-08,7jgZFR40bWjwOrRCOZFB02,Tribal Seeds,"reggae, reggae rock, roots reggae, west coast reggae",236940,56,https://i.scdn.co/image/da843f72b3299ced01572e359fb098652ea80aee,0.58,-3.45
4983,2020-12-08,7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius,"classical, finnish classical, impressionism, post-romantic era",152099,57,https://i.scdn.co/image/9bd18051343041184db5c72f965dc81c5f061dc1,0.0,0.0
4842,2020-12-08,7kj75f6jra7M10czBhd0Gt,El Chulo,cubaton,34172,53,https://i.scdn.co/image/8e11d4e45900e917fcb144470c8210a76054fa0e,0.0,0.0
4656,2020-12-08,7kwEvDE8e7EBGKh5bLczqQ,Anthem Lights,"ccm, christian alternative rock, christian music, viral pop",355136,64,https://i.scdn.co/image/1c57c0a03ff0b02a546eeaa337a9940188c839e7,0.0,0.0
673,2020-11-24,7l0sphz32GV0AjjEhECpVg,Caleb and Kelsey,,138029,61,https://i.scdn.co/image/8678c351b041c4084ee13ea04fbc4009778697df,0.0,0.0
674,2020-11-25,7l0sphz32GV0AjjEhECpVg,Caleb and Kelsey,,138093,61,https://i.scdn.co/image/8678c351b041c4084ee13ea04fbc4009778697df,0.05,0.0
